WaveYear,mortRate,smokeRate,saveAve,incAve
2003,0,0.058383626,22094.65715,48735.62594
2005,0.01135916,0.058149334,28008.47524,60275.74349
2007,0.024359816,0.061002179,33277.73275,68464.8099
2009,0.017925148,0.060404226,40943.95571,77072.06979
2011,0.017202889,0.073772399,40683.29505,77894.84084
